segmentId,osmWayIds,geometryReference,staticSusceptibility,existingRiskLevel,Q1,Q2,Q3,Q4
osm-7015230199-7015230195-0,492988946,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-866,0.109,low,0.1332367400914053,0.19671292914598393,0.2438671349318003,0.2681593079579725
osm-7018595457-6315609708-0,674369904|761122077,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-867,0.0904,low,0.11101624045700385,0.16593283643251086,0.2076157060544224,0.22939230643145825
osm-7026798812-5498027297-0,1085472813|572251878,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-868,0.0778,low,0.09584552194236504,0.14447722429803975,0.1819461050562144,0.20171566073314293
osm-7027128992-4658384434-0,28847119,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-869,0.062,low,0.07668549404715348,0.11685188720134852,0.1483991183172565,0.1652599543742054
osm-7027231693-4152867163-0,767532261,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-870,0.0908,low,0.11149628097943987,0.16660583621770908,0.20841552117183396,0.23025163600150458
osm-7029385572-316486305-0,805801284,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-871,0.4474,medium,0.5042941058018161,0.618420277587709,0.6809675041362641,0.7080296182903834
osm-7029563618-4993841487-0,521164040,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-872,0.0145,low,0.01815224050797243,0.028610030624997257,0.0373413535924613,0.042209427363845295
osm-7029563618-7029563620-0,751996164,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-873,0.1298,low,0.1578424061403459,0.22993143239422262,0.2822505743346162,0.30880470828435275
osm-7029563620-7029563621-0,751996164,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-874,0.1173,low,0.14308591269985602,0.21011692185878478,0.25944644478819795,0.28470617658753233
osm-7029563621-12530400916-0,751996163,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-875,0.1052,low,0.12871385107057362,0.19050886721608748,0.23661395222470238,0.2604324694529008
osm-7038299405-388023277-0,688117573,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-876,0.1305,low,0.15866606213151102,0.23102806863429917,0.28350487552673087,0.310126026540059
osm-7039275702-1359134222-0,1074066710,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-877,0.0803,low,0.09886322681759699,0.14877415565049998,0.1871136802286773,0.2073024380961712
osm-7044795931-7509918742-0,754062956,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-878,0.1298,low,0.1578424061403459,0.22993143239422262,0.2822505743346162,0.30880470828435275
osm-7044795934-7044795931-0,754062956,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-879,0.0812,low,0.09994867235104707,0.1503161785418639,0.18896487103143053,0.2093019365041946
osm-7045010187-5487633251-0,489977117,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-880,0.0546,low,0.06765913988163409,0.10362833040212921,0.13213967823321388,0.1474730580595169
osm-7045010651-4502213977-0,39741723,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-881,0.0311,low,0.038768941016704604,0.060373979441611124,0.07802055562127792,0.08770866702179729
osm-7045231385-11501464552-0,1238183825,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-882,0.0496,low,0.06154109489288369,0.09458776075976164,0.12094738580439728,0.13518432321084828
osm-7046982976-1682844563-0,489977114|754381189,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-883,0.0431,low,0.05356442905643454,0.08270522889206439,0.10614163899859115,0.11887143969410832
osm-7050035434-7050035438-0,754655054,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-884,0.1052,low,0.12871385107057362,0.19050886721608748,0.23661395222470238,0.2604324694529008
osm-7050035434-7050035440-0,1027699888|1050942453,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-885,0.1301,low,0.1581954366175686,0.23040158596652197,0.28278842208623667,0.3093713463388304
osm-7050035438-7122914747-0,757042417,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-886,0.0987,low,0.12095739287778351,0.17979700966320322,0.22402715843850007,0.2469885798505519
osm-7050035440-7246575157-0,688117571,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-887,0.0551,low,0.06827009319003272,0.10452766683216683,0.13324966748771866,0.14868978197597027
osm-7052519688-7070168306-0,688087393|1288609434,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-888,0.1698,low,0.20445375720564782,0.2904879240363229,0.35031784576553654,0.37988639765249316
osm-7055752942-5006633608-0,754098162,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-889,0.0508,low,0.06301083865567617,0.0967653570628302,0.12364895710260591,0.13815392270391538
osm-7055776846-4990059515-0,754106906,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-890,0.0852,low,0.1047669402952774,0.15713861796644396,0.19713448779705445,0.21811433852970374
osm-7059042271-6315609717-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-891,0.125,low,0.15218675803173387,0.22237481990627292,0.2735853881695965,0.29966466091102895
osm-7059651780-316412093-0,763467199,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-892,0.1238,low,0.15077073668417254,0.22047556469425397,0.27140140537849666,0.29735771295185953
osm-7062375566-7513762422-0,248618360,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-893,0.0791,low,0.09741520193837455,0.14671411740953685,0.18463791601805624,0.20462679245707746
osm-7070168306-7483895436-0,1288609434,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-894,0.0446,low,0.05540753249822401,0.08546049904859872,0.10958440337138345,0.12267043746032714
osm-7070168315-310048098-0,514485760,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-895,0.2136,low,0.25445295850379474,0.3522119097169638,0.41727802083837184,0.448595879050691
osm-7070822596-7027231693-0,764002471,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-896,0.091,low,0.11173626513922691,0.1669421507512571,0.20881508698213497,0.2306808654624858
osm-7082730280-5655139014-0,975979297,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-897,0.155,low,0.1873147849692539,0.2685716255069089,0.3259613746213423,0.3545961782755906
osm-7082864214-310048835-0,722466414,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-898,0.0511,low,0.06337813503541298,0.09730897793424703,0.1243228200632267,0.13889430628181193
osm-7096117327-6862048641-0,759677172,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-899,0.0646,low,0.07984891259352411,0.1214542874803647,0.1540273496093732,0.1713989510773987
osm-7098183581-9695103618-0,28706110,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-900,0.0375,low,0.04667109604573718,0.07234837387299778,0.09314795669280287,0.10450158546527435
osm-7103369194-317156628-0,28847137,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-901,0.1024,low,0.12537569780666702,0.18591004055240104,0.23122006531052539,0.2546767549632308
osm-7103369200-7103369194-0,28847137,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-902,0.1068,low,0.13061927151995473,0.19312630447709175,0.2396772826539783,0.26369764733205703
osm-7103903985-1351484887-0,1295786981,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-903,0.1027,low,0.12573358057738818,0.18640389087172268,0.23180000582485719,0.25529599158021865
osm-7104997606-5172730315-0,688068325|760228734,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-904,0.0424,low,0.05270383391044032,0.08141671787109972,0.10452960701826194,0.11709139911620967
osm-7105384963-1342878909-0,119540281,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-905,0.1686,low,0.20306875811400407,0.2887316385444245,0.3483774428820543,0.3778774750305193
osm-7112944949-393861915-0,1294695408,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-906,0.0252,low,0.031461303150107534,0.04920241553188715,0.06380541149434064,0.07186596285855937
osm-7117458776-5380055271-0,427815402,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-907,0.2938,medium,0.3432958477490676,0.45438484468180773,0.5230845181554477,0.5547831143796691
osm-7117640144-5189820259-0,1282090555|758308923|169300294,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-908,0.0663,low,0.08191505815686474,0.12445139384595229,0.15768398740449563,0.17538249631540492
osm-7118113165-104356359-0,560008548,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-909,0.1466,low,0.17753146404089817,0.25588057064790953,0.31171416139526653,0.3397282059117045
osm-7120306569-5371596275-0,654692998,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-910,0.062,low,0.07668549404715348,0.11685188720134852,0.1483991183172565,0.1652599543742054
osm-7120306577-7120306569-0,654692998,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-911,0.0869,low,0.10681177512287354,0.16002292405553417,0.20057822155660854,0.22182330936313016
osm-7120310389-9665578858-0,762091306,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-912,0.0301,low,0.03753190332460095,0.05848951644369243,0.07562962094495715,0.08504822765733183
osm-7120318185-7120380404-0,654692998,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-913,0.0885,low,0.10873473245721062,0.16272932176554267,0.20380409443648612,0.2252945707150905
osm-7120341842-7120393917-0,654692998,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-914,0.094,low,0.11533314202600622,0.1719720889056911,0.21478137385060814,0.23708469209454353
osm-7120370231-4996688468-0,1265458800,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-915,0.0739,low,0.09113031704536799,0.13773399732016361,0.17380937039490707,0.19290329901688802
osm-7120377653-29939156-0,1498249124|762101023,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-916,0.0444,low,0.055161866405347364,0.08509358774466788,0.1091262784769573,0.12216511134019024
osm-7120377658-7120377653-0,762101023,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-917,0.1118,low,0.13656390985232703,0.20125716272460079,0.24916279167314928,0.2737914680079044
osm-7120380401-5371596264-0,654692998,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-918,0.1122,low,0.13703884054666318,0.20190446818758614,0.24991596712371492,0.274591864873309
osm-7120380404-7120380401-0,654692998,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-919,0.0876,low,0.10765325892698337,0.16120795445704508,0.20199135884851516,0.2233443075519278
osm-7120383641-10758010539-0,762970472|762101021,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-920,0.0349,low,0.0434639472578195,0.0675016687008131,0.08703859955881912,0.09772781912955375
osm-7120383650-7120383641-0,762101021,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-921,0.0533,low,0.06606993767228801,0.10128605307212465,0.1292458875659516,0.14429930668186738
osm-7120383655-7120383650-0,762101021,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-922,0.0896,low,0.1100558704992886,0.1645853520813124,0.20601333636991773,0.22767015644644148
osm-7120383657-1163404618-0,762101021,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-923,0.1021,low,0.1250177613561914,0.18541592094267728,0.23063963691053194,0.25405690249673557
osm-7120383659-7120383657-0,762101021,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-924,0.0914,low,0.1122161612740374,0.1676144094404728,0.20961353607886488,0.23153845520556512
osm-7120393905-7120377658-0,654692998|762101023,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-925,0.0311,low,0.038768941016704604,0.060373979441611124,0.07802055562127792,0.08770866702179729
osm-7120393917-7120306577-0,654692998,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-926,0.0819,low,0.1007925683746861,0.1515137530884451,0.1904013618937153,0.2108528346286854
osm-7120393920-5371596268-0,654692998,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-927,0.1029,low,0.12597213927507944,0.18673297492085,0.23218636209051302,0.2557084743060175
osm-7120410534-4899821967-0,1490370109,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-928,0.0498,low,0.06178611423420122,0.09495103977456021,0.12139832896439048,0.13568015470525305
osm-7120410539-7120410534-0,1490370109,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-929,0.0799,low,0.09838064892676844,0.14808798576720586,0.18628938091214745,0.2064117840698182
osm-7120410540-7120410539-0,1490370109,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-930,0.0955,low,0.11712955398290703,0.17447671055851824,0.21774551929478192,0.24026245824885586
osm-7120410546-13720913830-0,711241492,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-931,0.0741,low,0.0913723476601593,0.138080997005358,0.17422889201128075,0.1933581214673529
osm-7120411005-7120419447-0,1001371685,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-932,0.0663,low,0.08191505815686474,0.12445139384595229,0.15768398740449563,0.17538249631540492
osm-7120411011-7120411005-0,1001371685,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-933,0.0941,low,0.11545294482132626,0.17213927768673074,0.21497937584716098,0.2372970413934667
osm-7120419442-29939154-0,1001371685,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-934,0.0327,low,0.040746892155701236,0.06338151612074798,0.0818306019677493,0.09194464060051873
osm-7120419444-7120419442-0,1001371685,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-935,0.095,low,0.11653089995701416,0.1736426003456961,0.21675887010000533,0.23920497954220193
osm-7120419447-7120419444-0,1001371685,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-936,0.0843,low,0.10368367390681271,0.1556079649285965,0.195304518209769,0.21614204619702768
osm-7120440775-7756153690-0,758051339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-937,0.0887,low,0.10897499359947566,0.16306706124490292,0.20420629137534613,0.22572715437343124
osm-7120440781-5671531324-0,762074073|533303289,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-938,0.0249,low,0.03108914109765189,0.04863092766958014,0.06307556145037979,0.07105090822524975
osm-7120487195-316374654-0,717267441,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-939,0.1079,low,0.1319283651687168,0.19492140017433887,0.24177541378705203,0.2659325063982411
osm-7120487197-7120487195-0,717267441,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-940,0.1015,low,0.12430172736766021,0.18442687297049856,0.22947731398882965,0.25281534633667907
osm-7120502855-4750115938-0,758051339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-941,0.0134,low,0.016779891537338498,0.026468363532361663,0.034569344096932526,0.039090714279638034
osm-7120512601-5669076905-0,768031660,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-942,0.0235,low,0.029351631974723274,0.04595954696306994,0.059660470619982614,0.0672349965119562
osm-7120831201-1376428022-0,717163577,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-943,0.0436,low,0.05417895273409805,0.08362453381988125,0.10729097994527537,0.12014009668213327
osm-7122843809-7045010651-0,39741723,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-944,0.0336,low,0.04185878221786994,0.06506915664947482,0.08396544249754172,0.09431623729702927
osm-7122914747-5673841354-0,757042417,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-945,0.0691,low,0.0853142613370035,0.12936699192789455,0.16366684109247015,0.18189185846998426
osm-7123191860-13828094473-0,699886104,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-946,0.0542,low,0.0671702659360332,0.1029082459982467,0.13125048559439642,0.1464981016103367
